;Category Rep;Base Shoppers;NO TO: Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
58fb8c5c-218e-4514-9a45-f5fa5b5f74e6;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
4800ff3c-ad8a-4bd7-ae9b-7e90b8afcbb9;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
29b77725-b8dd-4cb9-a59b-e0d2155fff08;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
675fb33e-f3f3-4db8-9816-af2770800e74;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
fe1b9e37-56b5-43bb-8adf-ea5dfc389df9;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;Non-CML Users;NO TO: Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;Other
;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;NO TO: Base Shoppers;Plant Shoppers;Sugar free shoppers;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;Other
;Category Rep;Base Shoppers;NO TO: Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
300d9666-5897-4e1e-a076-09535bd9747f;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
24bd0a72-a3b8-4f61-be8f-bffc75cb9109;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
bebeb3c2-c488-4d85-b3b6-802f82bbbc9d;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
9de4eba6-80b0-4738-9ae7-b15fe752762e;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
a872c22a-b0e7-47f9-8b81-84585fd330fe;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
24bce5e0-7b4a-4ba1-84a2-11226d9a5f27;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
f933a95c-3b0d-468e-ae64-9c8c7be2e475;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;NO TO: Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;NO TO: Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
30a30e55-8557-4be3-9e41-1321ab37981a;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
de11acaa-fcf1-42c9-84c3-7bb29459c67c;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
42d06db4-8825-4f0e-96c2-a536b53e3101;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;NO TO: Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
59e5557f-ce2a-4848-983b-d77c4dadc39f;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
d3fd3061-fe93-4b9c-9a46-4db1c75e684d;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
2582e775-1314-4163-ab6b-5af0ddd6fe8d;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;NO TO: Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
e8cf72d9-b5c9-4305-80ad-061225dbbe57;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
673d2830-a3bb-4ef5-bc27-e6e33aaf4ad1;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
3037cd9a-0ab2-40d9-a036-3c045671f6ea;Category Rep;Base Shoppers;NO TO: Plant Shoppers;NO TO: Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
;Category Rep;Base Shoppers;Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;Comfort Seekers;25Ð35-year-olds Users;Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;NO TO: Other
9bb809c3-0033-4707-8436-c308af5c6244;Category Rep;Base Shoppers;NO TO: Plant Shoppers;Sugar free shoppers;CML Users;CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;CML Zero Sugar Users;NO TO: CML Users;NO TO: CML Heavy Users;NO TO: Non-CML Users;NO TO: Comfort Seekers;NO TO: 25Ð35-year-olds Users;NO TO: Hispanic Users;NO TO: CML Zero Sugar Users;Other
